FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
1.300438896083906,-0.4526056302864104,-0.3426709974932465,0.6348249921086049,0.0,0.03706543431948163,1.2779800849122696,1.2683591995646866,-1.3280578607314322,1.267569372730732,-1.3273761495544791,True,False,1
0.7569993303469512,-0.8543149547560641,-0.5065821181133368,1.0031985741450782,0.0,0.03706543431948163,0.7550556959605987,0.8744393994276506,-0.7442187086522126,0.8735763649653705,-0.7437999813405625,False,True,1
0.234226442279734,-0.8543149547560641,1.4215391058968059,-1.5826346912135305,0.0,-0.7895104908017723,0.27233566388142033,0.16757438297333438,-0.2916823486616166,0.1689013437584208,-0.29273698629689726,False,False,1
-0.756228519596937,-0.8543149547560641,-0.6704932387334269,1.5249540605423009,0.0,1.6902172845619894,-0.7311938662166335,-0.6672477084709466,0.7706919509382271,-0.6661445117510393,0.7695314014228558,False,True,1
0.2577840516011057,0.9928305997249329,1.5120826078386946,-1.6726774812098515,0.0,3.343369134804497,0.3012218342327418,0.20067739713186517,-0.315713314011798,0.20198161316310217,-0.31674822651360524,False,False,1
1.397539597246892,-0.8543149547560641,-0.09680431656311114,-0.02239274797601007,0.0,1.6902172845619894,1.4531837753461976,1.5324853277453026,-1.498699183181761,1.5343436753540107,-1.4993171489860633,True,False,1
-0.45214269866096385,-0.8543149547560641,-0.014848756253066035,-0.29822256271227826,0.0,0.03706543431948163,-0.4459608584110861,-0.45802294840814894,0.4180419580713024,-0.45793494042834526,0.41894005051857863,True,False,1
0.07878758204633052,-0.4526056302864104,0.2310179246770693,-0.6199929074395385,0.0,1.6902172845619894,0.029498129404191477,-0.1169626423494223,-0.0854571270049806,-0.11581860596219354,-0.08646228999743354,True,False,1
-1.6698503672522749,-0.8543149547560641,-0.15809213771374483,0.16715766712439734,0.0,-0.7895104908017723,-1.6027149371229945,-1.492992447517041,1.5416952463311016,-1.492454901888919,1.5404078655569102,True,False,1
-0.8161607251799798,-0.8543149547560641,-0.014848756253066035,-0.1825857840967676,0.0,0.03706543431948163,-0.8700188132572049,-0.8048041128266116,0.9219546431631378,-0.8038477464006789,0.920849327273951,True,False,1
0.07878630532772206,2.8184560118236273,-0.6704932387334269,-1.1048644968618897,0.0,3.343369134804497,0.0829497147073274,-0.048734619152670675,-0.13548105135903035,-0.04753673612833943,-0.1365541362268062,True,False,1
0.4105089162336034,-0.4526056302864104,-0.3426709974932465,0.5427850156230206,0.0,0.03706543431948163,0.47079213781756163,0.4827627026128779,-0.4846832701630912,0.4815031032050681,-0.48414881039251884,True,False,1
0.6056873552511651,0.9928305997249329,-0.7524487990434721,1.7510318561917353,0.0,0.03706543431948163,0.6300010370699577,0.7218919245852853,-0.6370809972124186,0.7209733844138474,-0.6365937988055556,False,True,1
-0.42139868046760887,-0.8543149547560641,0.1490623643670242,-0.4748553608840842,0.0,0.03706543431948163,-0.41733429588839904,-0.45064710153908355,0.37988240641973453,-0.4505572873008913,0.38080150620297654,True,False,1
-1.1445298988021435,0.9928305997249329,-0.7524487990434721,1.705088046447906,0.0,0.03706543431948163,-1.199313788227696,-1.2424636811878973,1.2891698501511346,-1.2434607863597282,1.289736422465379,False,True,1
-0.756228519596937,-0.8543149547560641,1.3783957690177011,-1.5322139917300872,0.0,-0.7895104908017723,-0.7346461092217484,-0.6707772713575877,0.7745647018559081,-0.6696227954565007,0.7733489804835679,False,False,1
-0.8161627944946863,0.9928305997249329,-0.6704932387334269,1.352041118077285,0.0,1.6902172845619894,-0.9043011972796251,-0.8354662662866629,0.9557883822265975,-0.8344613414170007,0.9545817365160014,False,True,1
1.3975492187445369,-0.8543149547560641,2.607729173668378,-2.1568274888719476,0.0,-2.029374378483653,1.3895400247122651,1.4084461883649064,-1.456889537176062,1.4100070602628294,-1.4579985849752028,False,False,1
1.2205715214711552,-0.8543149547560641,-0.7465986039640192,1.6200117559121017,0.0,0.03706543431948163,1.2089373856462915,1.175776091703867,-1.2377602066098494,1.1748528391987119,-1.2370148865447652,False,True,1
0.78573827305234,0.9928305997249329,1.6139402529540487,-1.6561612019322594,0.0,-2.029374378483653,0.7827589728560604,0.9046646065908658,-0.7653788954427673,0.903833493767472,-0.7649690951012006,False,False,1
0.25778353095163975,-0.4526056302864104,3.1814180958386933,-2.3752098684367615,0.0,-2.029374378483653,0.3108488527675382,0.21508182747078414,-0.324685307414838,0.21645483896775472,-0.32569880110719374,False,False,1
-0.756228519596937,-0.8543149547560641,-0.5885376784233818,1.1394174950576677,0.0,1.6902172845619894,-0.750409626097933,-0.6869416028620127,0.7924607383769596,-0.6857414286917172,0.7911969491036033,False,True,1
-1.3311489329267991,0.9928305997249329,0.804706846847385,-1.215008498103999,0.0,-0.7895104908017723,-1.3240913671563157,-1.4329211720172261,1.4316284330643727,-1.4336172105893235,1.4323043596133966,True,False,1
-1.1827933186063742,-0.4526056302864104,-0.4246265578032916,0.6851979016351692,0.0,0.03706543431948163,-1.226371499498095,-1.2886532118821417,1.3203722177066657,-1.2895803413493099,1.3209178502286183,False,True,1
0.7420129790866037,-0.8543149547560641,-0.6704932387334269,1.332759297529888,0.0,0.03706543431948163,0.7430043220065178,0.8595244865625867,-0.7337620787258315,0.8586155760760367,-0.733307551747976,False,True,1
0.25778097751442286,0.9928305997249329,-0.014848756253066035,-0.23520994106110385,0.0,1.6902172845619894,0.33041566289011093,0.24504131457542336,-0.3425658225031439,0.24638366322901595,-0.343605824179201,True,False,1
0.31141081938115905,-0.4526056302864104,-0.3426709974932465,0.469010219629252,0.0,0.03706543431948163,0.37657281944807197,0.33049302140293724,-0.3935619047587745,0.3291299027201997,-0.3929860582579752,True,False,1
0.42741920551584706,-0.8543149547560641,-0.09680431656311114,0.026905344458815303,0.0,-0.7895104908017723,0.4856243199819667,0.5089015818317062,-0.5003765637858378,0.5076139324105068,-0.4997790262628769,True,False,1
-0.45937690292577166,0.9928305997249329,-0.4246265578032916,0.7720680703604491,0.0,0.03706543431948163,-0.4540057099879108,-0.4602095539093026,0.4294119537112918,-0.46013450992893784,0.4303100628071277,False,True,1
0.39274321174478055,-0.8543149547560641,2.607729173668378,-2.122638964166615,0.0,-2.029374378483653,0.4518815157517705,0.45212518606653107,-0.4664253629974287,0.45127529879366385,-0.4661163012494356,False,False,1
-0.8161589677963959,-0.4526056302864104,2.115995811808107,-2.0313880654867473,0.0,-2.029374378483653,-0.8404128949185377,-0.7774856517318446,0.8918996567689743,-0.7764129984898059,0.8906947607261281,False,False,1
1.3949230826411776,0.9928305997249329,0.2706111013666893,-0.7013465671224103,0.0,-0.7895104908017723,1.404886936606972,1.4394870615137263,-1.4689079720339804,1.440822667839309,-1.4692088919625723,True,False,1
1.3975424039581048,-0.8543149547560641,-0.5065821181133368,-1.8190255148254444,0.0,-2.029374378483653,1.4417005323514571,1.5088646508596342,-1.4935379022747461,1.5107842277902448,-1.4941680021942858,False,False,1
1.3975472575585428,0.9928305997249329,-0.17875987687315625,0.20428433151893144,0.0,1.6902172845619894,1.4101525154362373,1.4425017574513956,-1.4782100819822008,1.4443866237109064,-1.4790577624385917,True,False,1
1.3975504699884016,0.9928305997249329,-0.17875987687315625,0.23071102343823108,0.0,1.6902172845619894,1.3789480529079108,1.3906531863667404,-1.44602534447893,1.3920309909253472,-1.4472884786906541,True,False,1
-0.8161589677963959,2.8184560118236273,-0.7524487990434721,-0.6701514068577132,0.0,3.343369134804497,-0.837984139341159,-0.7751271718361178,0.8893168198347676,-0.774038502929193,0.8880921025481803,True,False,1
-1.1964744035574368,0.9928305997249329,-0.3426709974932465,0.4963317028767751,0.0,0.03706543431948163,-1.2353563413146453,-1.304001764610296,1.3307864324341787,-1.3049146611329114,1.33132337917165,True,False,1
-0.7562277101990005,2.8184560118236273,-0.17875987687315625,-2.4918699209843598,0.0,-2.029374378483653,-0.7542003114615166,-0.6908706602678009,0.7966708197100439,-0.6897484470744618,0.7954956700052187,False,False,1
-0.8161601655005706,-0.4526056302864104,-0.17875987687315625,0.07603758146045529,0.0,1.6902172845619894,-0.8587961006477991,-0.7946230069728388,0.910729756124328,-0.7936558995378525,0.9096252249265804,True,False,1
0.2577822542330313,2.8184560118236273,-0.5065821181133368,-1.837335876633858,0.0,-2.029374378483653,0.3191686975198343,0.22816233782353182,-0.33246596707875264,0.22951846118624927,-0.3335019437044008,False,False,1
-0.4370636534023965,0.9928305997249329,-0.7524487990434721,1.670887565929516,0.0,0.03706543431948163,-0.43186739359332493,-0.4543479333314249,0.3990794734618499,-0.45426025857877794,0.3999817509784648,False,True,1
-1.2880832619363933,-0.4526056302864104,-0.17875987687315625,0.16602131973501014,0.0,0.03706543431948163,-1.2976046787553976,-1.3976482843378486,1.400299972121686,-1.3983700498639415,1.4009741446517856,True,False,1
0.4448623343380045,-0.8543149547560641,1.3783957690177011,-1.509365198811752,0.0,-2.029374378483653,0.4981650450534404,0.5274732709487894,-0.5115657304116746,0.5290301059096556,-0.5127044928092944,False,False,1
1.3975401128667109,-0.8543149547560641,-0.17875987687315625,0.20356847692065438,0.0,1.6902172845619894,1.451838201575959,1.5297002972695708,-1.4980883096138298,1.531585771538956,-1.498707700513249,True,False,1
1.39754249034057,0.9928305997249329,-0.17875987687315625,0.1546146769833556,0.0,1.6902172845619894,1.4407457027966992,1.5069285584505676,-1.4931118659394897,1.5088164209835968,-1.4937315315041344,True,False,1
-0.8161589677963959,-0.8543149547560641,-0.2607154371832014,0.4076111451011489,0.0,1.6902172845619894,-0.8447403679061419,-0.7816770418703081,0.8965025859640349,-0.7805934302265638,0.8952795313347468,True,False,1
-0.8161593865879868,0.9928305997249329,-0.09680431656311114,0.04084831761688627,0.0,1.6902172845619894,-0.8570850418509349,-0.7930799073364982,0.9090492496889326,-0.7920919591094139,0.9079219303198733,True,False,1
0.25778498696838703,2.8184560118236273,-0.7524487990434721,-0.7417560275254589,0.0,3.343369134804497,0.29302361420439565,0.18954532716513908,-0.3082880236125332,0.1907519743501749,-0.30925376806012544,True,False,1
0.07878630532772206,0.9928305997249329,-0.17875987687315625,0.10241874518968866,0.0,1.6902172845619894,0.06620943370004885,-0.07253565227701027,-0.11843994933038791,-0.07126854142812541,-0.11951267929906766,True,False,1
-0.4036099092809046,-0.4526056302864104,0.3949290452971595,-0.8081060771228054,0.0,0.03706543431948163,-0.40208584201095227,-0.44694712579113616,0.3603902671845054,-0.44682676433300295,0.36129012498538043,True,False,1
0.25778567577858585,0.9928305997249329,-0.3426709974932465,0.47509688857372184,0.0,1.6902172845619894,0.29058626947555377,0.18618758553363549,-0.306024737060977,0.1874078198426036,-0.30702583039648973,True,False,1
0.07878630532772206,-0.8543149547560641,1.0505735277775203,-1.4421069666980986,0.0,0.03706543431948163,0.04907798965058148,-0.095351090559352,-0.10163301014842649,-0.09422383712450978,-0.10267577877598165,False,False,1
-0.756228519596937,-0.4526056302864104,-0.014848756253066035,-0.25794293020565007,0.0,1.6902172845619894,-0.7307566355346714,-0.6668026436664142,0.7702018609751398,-0.6657037985917902,0.7690467001986262,True,False,1
0.7054552227312036,-0.4526056302864104,-0.4246265578032916,0.763622894435751,0.0,0.03706543431948163,0.7137774582976265,0.823581844600417,-0.7086257705790218,0.8227430002644422,-0.7082071856339666,False,True,1
-1.6698626292400425,-0.8543149547560641,-0.6704932387334269,1.4053031750422744,0.0,0.03706543431948163,-1.6027296739565886,-1.4929911618776779,1.54168066660926,-1.4924535280744367,1.5403932828252458,False,True,1
1.0645266996635105,-0.8543149547560641,-0.4529313927018709,0.8381441122225128,0.0,0.03706543431948163,1.0224577600152251,1.0251707469214537,-1.018548725018781,1.0251916661509946,-1.0176450160740333,False,True,1
0.07878740945682525,-0.8543149547560641,-0.6704932387334269,1.4461507438852774,0.0,1.6902172845619894,0.027254641065704723,-0.1196709589638096,-0.08352934994750659,-0.11850588262176226,-0.08454526607413643,False,True,1
0.25778353095163975,-0.8543149547560641,-0.17875987687315625,0.2500452036854534,0.0,1.6902172845619894,0.3076305375289275,0.21003570372433678,-0.3216467722850917,0.21143454752092772,-0.3226878330892262,True,False,1
-0.45243039261433954,-0.8543149547560641,-0.09680431656311114,-0.03604767292216464,0.0,0.03706543431948163,-0.4471363458015072,-0.45835123842004555,0.4197752332143735,-0.4582769860127396,0.42072044199931813,True,False,1
0.621465641212473,-0.4526056302864104,-0.4246265578032916,0.6947313493715612,0.0,0.03706543431948163,0.646420688570184,0.7443011579893186,-0.6529414558563101,0.7432821140299744,-0.6523966181176988,False,True,1
-0.8161589677963959,-0.4526056302864104,-0.4246265578032916,0.6620330803170381,0.0,1.6902172845619894,-0.8435943759362308,-0.7805017718347783,0.8952064891335968,-0.7794342195061557,0.8940058680277442,False,True,1
0.2577848076702482,-0.8543149547560641,-0.2607154371832014,0.3089957892290314,0.0,1.6902172845619894,0.300746618121422,0.19997919628406638,-0.315253405116411,0.20128588918241708,-0.31630357728314495,True,False,1
-0.7562272428783287,-0.8543149547560641,-0.09680431656311114,-0.09447556760145225,0.0,1.6902172845619894,-0.7636914988037755,-0.7004936673486146,0.807298170582478,-0.699370759793007,0.8061448527989924,True,False,1
0.3873770495227061,0.9928305997249329,0.2952558187800743,-0.6536991135317933,0.0,-0.7895104908017723,0.4509845727937275,0.4505541571042184,-0.46558511778579065,0.44941573968063486,-0.4651278334023759,True,False,1
-1.2939121326645442,-0.4526056302864104,-0.18000973035243623,0.17418275072423797,0.0,0.03706543431948163,-1.3025221476425457,-1.4041933320086324,1.4062059169351908,-1.4049017136894475,1.406849161222746,True,False,1
0.5558521373231583,-0.4526056302864104,1.0505735277775203,-1.3240574337344917,0.0,-2.029374378483653,0.5873238537538106,0.6605199520223451,-0.5943319154733505,0.6593567072007778,-0.5937370336034767,False,False,1
-0.8161602445150042,2.8184560118236273,-0.7524487990434721,-0.8133347099117589,0.0,1.6902172845619894,-0.8648542771896083,-0.8001488094555679,0.9168013362255883,-0.799133048663014,0.9156471370517864,True,False,1
0.2577848076702482,0.9928305997249329,0.4761302224010239,-0.8991817358667176,0.0,-2.029374378483653,0.29675609215437954,0.19454562689087965,-0.3116514106134629,0.19578536183333314,-0.31264242016358834,True,False,1
1.3975510877143682,-0.8543149547560641,-0.4246265578032916,0.8131124325318431,0.0,-1.6160864159230262,1.3728493190204776,1.3811049724585325,-1.4393668996533988,1.38237365820686,-1.440678165205928,False,True,1
0.25778234953550344,-0.4526056302864104,1.7062180102578814,-1.7281002033566562,0.0,-2.029374378483653,0.31527917739312467,0.22184749120055414,-0.3286691238508622,0.22314842218554354,-0.32968175767622454,False,False,1
-0.46643664908559723,-0.8543149547560641,-0.3426709974932465,0.4999644222217467,0.0,0.03706543431948163,-0.46173207009250183,-0.462264554808789,0.4401617075224389,-0.46221420065266794,0.44113071202319276,True,False,1
-1.1104348730832088,-0.8543149547560641,0.3949290452971595,-0.7812503045363814,0.0,0.03706543431948163,-1.1742951902825933,-1.1974410649366303,1.2587555078237302,-1.198567385030697,1.2593900412097692,True,False,1
-0.4491805051505807,-0.8543149547560641,-0.5885376784233818,1.0427465938215574,0.0,0.03706543431948163,-0.4426457697972574,-0.45714463641430986,0.4134749590724044,-0.45705865710562926,0.4144159340628668,False,True,1
-0.3538735312835106,-0.8543149547560641,-0.5065821181133368,0.8700944993215616,0.0,0.03706543431948163,-0.3509167748735185,-0.4294767328424153,0.29397258807163734,-0.4295628422062627,0.29482213950393205,False,True,1
1.397546836134797,0.9928305997249329,2.607729173668378,-2.0936452021437333,0.0,-2.029374378483653,1.4037441132789719,1.4304192193331833,-1.4720520142329363,1.4321760211129975,-1.47303019019262,False,False,1
0.5987930144852539,0.9928305997249329,0.2310179246770693,-0.6764414789188249,0.0,0.03706543431948163,0.6204527572053243,0.7086615612399049,-0.6276389227203041,0.7076490593433857,-0.6270957031162615,True,False,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.7001087222271067,0.0,1.6902172845619894,-0.8739394546702556,-0.8083952068143279,0.9258593134443047,-0.8073546883121175,0.9246844632915856,False,True,1
-1.2579480962424203,0.9928305997249329,-0.09680431656311114,0.03736922096601134,0.0,0.03706543431948163,-1.2801776912784366,-1.3736243199476277,1.3798496171019783,-1.3743787069264264,1.3804490689808344,True,False,1
0.22179255671572484,-0.8543149547560641,-0.7524487990434721,1.8486198182186293,0.0,0.03706543431948163,0.23394444475707246,0.1267022264564155,-0.26254984667227443,0.12575658244577365,-0.2620550260471605,False,True,1
0.7333614477048351,-0.4526056302864104,0.2310179246770693,-0.5565132984585895,0.0,0.03706543431948163,0.7360107180297955,0.8510752258570882,-0.727842104218409,0.8501989542115962,-0.7274034770071137,True,False,1
-0.8161627979522212,0.9928305997249329,-0.6704932387334269,1.3520934777771103,0.0,1.6902172845619894,-0.9024422857883938,-0.8337847567315448,0.9539463450773502,-0.8327906414979184,0.9527534358742584,False,True,1
-0.8161589677963959,-0.8543149547560641,1.3783957690177011,-1.619201096035649,0.0,0.03706543431948163,-0.8387029155917153,-0.7757472347134885,0.8899944867816907,-0.7747238078245915,0.8888354221806108,False,False,1
-0.816161383800435,0.9928305997249329,-0.5885376784233818,1.077252474325864,0.0,1.6902172845619894,-0.8903717896684283,-0.8229923022061298,0.9420440178691905,-0.8220647162399786,0.9409549995630038,False,True,1
-0.7562272428783287,-0.8543149547560641,-0.2607154371832014,0.36605028516878596,0.0,1.6902172845619894,-0.7583111175243064,-0.694966404225392,0.8012730631691645,-0.6938410565797903,0.8000934345712457,True,False,1
1.3975486595073945,0.9928305997249329,-0.014848756253066035,-0.26161680018809214,0.0,0.03706543431948163,1.3963807807552662,1.419046318802038,-1.4644256934231927,1.4207076165729284,-1.465472830235287,True,False,1
0.4281431293777307,0.9928305997249329,1.7062180102578814,-1.8145917082847391,0.0,-2.029374378483653,0.4860985890713004,0.5097608277482092,-0.5008765629432761,0.5084695547099866,-0.5002756491783494,False,False,1
0.25778120136842586,0.9928305997249329,-0.2607154371832014,0.40132867890452584,0.0,1.6902172845619894,0.3299557378886345,0.24435726370279712,-0.3421570381597845,0.24574061082530987,-0.34321972272052975,True,False,1
1.3590656220537185,0.9928305997249329,-0.5065821181133368,0.9958002314690081,0.0,0.03706543431948163,1.3316570345597578,1.334157093541034,-1.3929358485705436,1.333353335559358,-1.3922045086442114,False,True,1
0.07878630532772206,-0.8543149547560641,-0.6704932387334269,1.3138818917502808,0.0,-1.6160864159230262,0.08493017226215797,-0.045927700001685334,-0.13748998233862195,-0.0447355958011859,-0.1385596625153767,False,True,1
-1.2116648467117532,0.9928305997249329,-0.3426709974932465,0.5401202813105315,0.0,0.03706543431948163,-1.2473203084019444,-1.3231543203429337,1.3437559112827344,-1.3240751498591348,1.3443053982348527,True,False,1
-0.7562280471797245,0.9928305997249329,2.607729173668378,-2.154547268073695,0.0,-2.029374378483653,-0.7396009243272779,-0.6758462537873602,0.7801898096100379,-0.6747321144857663,0.7790220216089835,False,False,1
-0.8161602445150042,-0.8543149547560641,-0.7524487990434721,1.7001087222271067,0.0,1.6902172845619894,-0.8778291432101747,-0.8119156607610439,0.9296952663449554,-0.8109511364943963,0.9285791830041356,False,True,1
1.397544969582817,-0.8543149547560641,-0.2607154371832014,0.3324866327528896,0.0,-1.6160864159230262,1.4253557826497487,1.4743311799195291,-1.4863492914800889,1.4763045056521185,-1.4869629303068872,True,False,1
1.397542363470999,2.8184560118236273,-0.17875987687315625,-2.5115202013986777,0.0,-2.029374378483653,1.4401977052233708,1.5057167524253738,-1.4928481670795266,1.5076440593765408,-1.4934788567310178,False,False,1
-0.43936417178543524,-0.8543149547560641,0.3949290452971595,-0.748352527131154,0.0,0.03706543431948163,-0.4345983592706861,-0.4550487601497043,0.4025819459640635,-0.4549485333056132,0.4034527599815051,True,False,1
0.07878630532772206,-0.8543149547560641,0.1490623643670242,-0.44133448590716123,0.0,0.03706543431948163,0.07238897442622975,-0.0637212839059833,-0.12465191980032976,-0.06242744090198481,-0.12576058053657227,True,False,1
-0.7562284198681472,-0.8543149547560641,-0.4246265578032916,0.8285603531753086,0.0,1.6902172845619894,-0.752149774787518,-0.6887267731612957,0.7944320535886251,-0.6875322023585867,0.793180521547552,False,True,1
0.07878758204633052,0.9928305997249329,-0.017014849513542023,-0.28466878831974823,0.0,-2.029374378483653,0.023898380229491537,-0.12339789996166504,-0.0807572616640654,-0.12222430288046325,-0.08177046897139924,True,False,1
1.3224003766259853,-0.8543149547560641,0.1490623643670242,-0.412324900134879,0.0,-2.029374378483653,1.2978638445220854,1.2904854477919419,-1.3500044097486565,1.2904711158815911,-1.35008673725442,True,False,1
-0.7562289183776433,0.9928305997249329,3.8370625783190544,-2.6186696619596024,0.0,-2.029374378483653,-0.7414986199109289,-0.6778874494966534,0.7824766389060758,-0.676696011492063,0.7812343562543513,False,False,1
-0.7904514230936671,-0.8543149547560641,6.377684947930453,-3.1195971510513703,0.0,-2.029374378483653,-0.8036877933478149,-0.7405488066147661,0.8513377229479313,-0.7394407866913878,0.8501298360633723,False,False,1
0.49930229703663453,-0.8543149547560641,0.804706846847385,-1.2578404608352187,0.0,-0.7895104908017723,0.5389410022155185,0.5881960382411879,-0.54814912486127,0.5871052977091156,-0.5476946214355435,True,False,1
-1.1026724975940854,-0.8543149547560641,-0.6704932387334269,1.269170412379904,0.0,0.03706543431948163,-1.1685885200684698,-1.1871710158613948,1.2518268964877506,-1.1883063439829487,1.2524547274860993,False,True,1
0.2577848076702482,0.9928305997249329,-0.2607154371832014,0.3953417665638165,0.0,1.6902172845619894,0.298810637232121,0.19732038827355025,-0.3134688405321954,0.1985918764436429,-0.314492275571113,True,False,1
-0.7741669835988061,-0.8543149547560641,-0.28524562102164064,0.4723216503743486,0.0,-2.029374378483653,-0.8185568294979031,-0.7534782964163793,0.8655935364589918,-0.7524280791370794,0.8644635521836862,True,False,1
0.2735305856149247,0.9928305997249329,-0.014848756253066035,-0.14529636730945147,0.0,0.03706543431948163,0.34292030531296447,0.26854504239109106,-0.35665754013343126,0.2675195628899825,-0.3562493253740245,True,False,1
0.163664901469126,0.9928305997249329,4.574662621109461,-2.697918323601183,0.0,-2.029374378483653,0.19187829242905366,0.07809501015930606,-0.2258150834214864,0.07947746703712422,-0.22693501973767818,False,False,1
0.0787874486927247,-0.4526056302864104,0.2310179246770693,-0.6759759877968847,0.0,1.6902172845619894,0.02875231896973432,-0.11786865704042362,-0.08484933304028525,-0.11670473879173947,-0.08586807182413535,True,False,1
0.22003334745863598,0.9928305997249329,3.8370625783190544,-2.5147425716672984,0.0,-2.029374378483653,0.26368109489849,0.1610530181978239,-0.2855869883109945,0.16241507433573024,-0.2866295458879769,False,False,1
-0.8161595231402248,0.9928305997249329,1.3783957690177011,-1.6211653139002167,0.0,-0.7895104908017723,-0.8496423395336878,-0.7860441675698885,0.901301058580505,-0.7849707435522388,0.9000814307114122,False,False,1
1.243083476694342,0.9928305997249329,0.2310179246770693,-0.6153931825981235,0.0,0.03706543431948163,1.230656863026633,1.2062293455777195,-1.267313552083992,1.2054239204365247,-1.266663427389025,True,False,1
-0.4246088331471605,-0.8543149547560641,0.5588401659172497,-1.0840132333728674,0.0,-0.7895104908017723,-0.4201056815476257,-0.4499848084745731,0.38484345993915114,-0.4499846500865237,0.3857981341434724,True,False,1
-1.3266798427480264,-0.4526056302864104,-0.23164676427279182,0.23509135274411258,0.0,0.03706543431948163,-1.3226667589839558,-1.4311643800660918,1.4300524462439812,-1.4318358872412635,1.4307178015262974,True,False,1
0.2577822542330313,-0.8543149547560641,-0.014848756253066035,-0.16450797435271985,0.0,1.6902172845619894,0.320146879532089,0.22966657821514017,-0.3333680244537677,0.23096783128008547,-0.3343742255564201,True,False,1
1.1115629016305577,-0.4526056302864104,0.1490623643670242,-0.47143739546191216,0.0,0.03706543431948163,1.0604472438493502,1.0354948712935887,-1.0696493864137422,1.0352797305157966,-1.0687511280323199,True,False,1
1.2365846402534209,0.9928305997249329,0.1490623643670242,-0.4705749064002627,0.0,0.03706543431948163,1.2258939572289058,1.1995062589689918,-1.260904824480331,1.1987999165252723,-1.2603462629354054,True,False,1
1.397542150684109,-0.8543149547560641,-0.034375705240201976,-0.13203178823642567,0.0,-1.6160864159230262,1.4388405027255131,1.5028810770866998,-1.492228106132294,1.5048133502189835,-1.4928597063310187,True,False,1
1.3975443838171113,2.8184560118236273,-0.43148025059396744,-1.873480906814882,0.0,2.516793209683243,1.4303639548842384,1.4853789693750392,-1.488509538587817,1.4872388134679235,-1.4890759708651922,False,False,1
-1.074391873064459,-0.8543149547560641,0.2310179246770693,-0.6973296284284264,0.0,0.03706543431948163,-1.1424711050589378,-1.1405875183777847,1.2203120046197395,-1.141688248092744,1.2208721424128317,True,False,1
0.07878630532772206,-0.8543149547560641,0.5358523396475573,-1.0043184108673444,0.0,0.03706543431948163,0.07288595950502472,-0.06276701071114463,-0.12524761468404194,-0.06145776769806255,-0.1263939375255456,True,False,1
1.1782797735867558,-0.4526056302864104,-0.33122336956561066,0.4973183880258358,0.0,-2.029374378483653,1.11108178554433,1.0744529974008332,-1.1368644444086222,1.0754951203785341,-1.1380265944473014,True,False,1
1.39754690064558,-0.4526056302864104,0.5588401659172497,-0.9100056111478692,0.0,1.6902172845619894,1.412236283493227,1.4469026698864538,-1.4793035413574405,1.4487950672169472,-1.4801223866474402,True,False,1
-0.4540846433437731,-0.8543149547560641,-0.014848756253066035,-0.1479849667117064,0.0,0.03706543431948163,-0.44890917264183666,-0.4588330065885705,0.42226256740233625,-0.4587696407941962,0.42323616171730827,True,False,1
0.48506891023425414,-0.8543149547560641,1.3783957690177011,-1.6326647178779845,0.0,-2.029374378483653,0.528157301961628,0.5708866191654494,-0.5375979102607226,0.5697954779583796,-0.5371575019119543,False,False,1
0.2865978812872572,-0.4526056302864104,-0.2607154371832014,0.36605028516878596,0.0,0.03706543431948163,0.3529147411094592,0.2862809449638922,-0.3672111391564712,0.28531821959391857,-0.366870478107349,True,False,1
-0.8161615212336127,0.9928305997249329,-0.05115787318609161,-0.1396572300232353,0.0,2.516793209683243,-0.8875293694777818,-0.8206321105252176,0.9394190179149928,-0.819647007477607,0.9382688329349324,True,False,1
-0.756228519596937,-0.8543149547560641,2.115995811808107,-1.9459960371321505,0.0,-2.029374378483653,-0.7423418633335487,-0.6785869253639546,0.7831833694039678,-0.6774655871410079,0.7820060279707358,False,False,1
0.38793640749080804,0.9928305997249329,-0.3426709974932465,0.46751813659423197,0.0,0.03706543431948163,0.4567419775512276,0.4590928206713868,-0.47079992514035257,0.45785327147565963,-0.4703221738321302,True,False,1
0.7096569802174223,0.9928305997249329,-0.3426709974932465,0.6071517053669349,0.0,0.03706543431948163,0.7172806173127055,0.827950750313165,-0.7116604440561893,0.8271092907578635,-0.7112493173380781,True,False,1
0.07878758204633052,-0.8543149547560641,-0.4246265578032916,0.6753971691243389,0.0,1.6902172845619894,0.028738586999157302,-0.11782714108346103,-0.08482535854498358,-0.11667798691727492,-0.08583382727738945,False,True,1
-0.7562297963155455,-0.4526056302864104,0.1490623643670242,-0.36864856422565184,0.0,1.6902172845619894,-0.7174978159221769,-0.6534035342610605,0.7554935008230894,-0.6522794828702475,0.7543141763605042,True,False,1
-0.46056554843760894,0.9928305997249329,-0.4246265578032916,0.7687114344049415,0.0,0.03706543431948163,-0.45526591474001527,-0.4605496895551543,0.43117155828380277,-0.460475563672862,0.4320715481808947,False,True,1
0.6062328470227701,-0.8543149547560641,-0.7524487990434721,1.719442902474329,0.0,0.03706543431948163,0.6310188997823669,0.7230784954544309,-0.6378341109224267,0.722094268851752,-0.637295771585979,False,True,1
