TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
3199774000000,-1283272825879912644,49359,27,24.1,0,16,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,49359,5,40.7,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,19,27.1,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,19,27.7,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,6,38.3,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,16,29.4,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,16,29.8,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,49359,13,31.8,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,23567,11,33.3,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,49359,19,27.5,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,16,29.0,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,24,25.3,0,19,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,8,36.4,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,49359,21,26.8,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,17,28.9,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,21,26.3,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,16,29.2,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,8,36.5,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,11,33.4,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,49359,12,32.7,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3199774000000,-1283272825879912644,16399,9,35.6,0,21,495225653912576,37.587182999999996,-122.34652478333334,37.58717085666667,-122.34644812666666,6.888151108905504,0
3200785000000,-1283272825879722080,49359,19,27.3,0,19,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,13,31.3,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,5,40.4,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,10,34.9,0,19,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,17,28.5,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,19,27.9,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,19,27.1,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,6,39.1,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,14,30.0,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,17,28.2,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,23567,11,33.6,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,5,41.7,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,13,31.4,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,24,25.8,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,24,25.3,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,16,29.5,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,11,33.7,0,19,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,17,28.6,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,14,30.4,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,7,37.0,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,12,32.2,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,8,36.7,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,11,33.8,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,12,32.2,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,49359,24,25.6,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3200785000000,-1283272825879722080,16399,9,35.9,0,21,495226664722176,37.58718928333334,-122.34680558333334,37.58717616,-122.34672051333334,7.636556196466839,0
3201771000000,-1283272825879543094,49359,5,40.6,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,17,28.4,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,19,27.8,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,14,30.4,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,9,35.4,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,5,41.3,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,11,33.8,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,17,28.1,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,21,26.3,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,6,38.5,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,16,29.4,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,23567,17,28.3,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,13,31.7,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,19,27.4,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,24,25.7,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,17,28.5,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,16,29.5,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,11,33.6,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,7,37.2,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,14,30.5,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,19,27.6,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,14,30.9,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,8,36.9,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,10,34.7,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,49359,27,24.9,0,16,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3201771000000,-1283272825879543094,16399,9,35.0,0,21,495227650543104,37.58719468333334,-122.34707198333332,37.587181314999995,-122.34699477333334,6.963766612072032,0
3202769000000,-1283272825878707694,49359,5,40.6,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,16,29.4,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,21,26.7,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,21,26.9,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,9,35.3,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,16,29.5,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,11,33.6,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,24,25.7,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,24,25.5,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,6,39.1,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,5,41.1,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,23567,16,29.8,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,13,31.4,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,24,25.8,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,21,26.7,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,14,30.1,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,14,30.8,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,14,30.9,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,9,35.5,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,13,31.6,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,19,27.7,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,13,31.7,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,8,36.1,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,12,32.0,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,49359,11,33.7,0,19,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3202769000000,-1283272825878707694,16399,8,36.3,0,21,495228647707648,37.5872,-122.3473465,37.58718622166667,-122.34724051500001,9.463575463596621,0
3203783000000,-1283272825878608900,49359,17,28.0,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,27,24.3,0,16,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,5,40.1,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,16,29.3,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,10,34.0,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,10,34.3,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,17,28.8,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,24,25.9,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,6,38.8,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,17,28.8,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,23567,14,30.4,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,5,41.2,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,14,30.1,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,24,25.5,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,16,29.0,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,13,31.4,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,16,29.8,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,7,37.7,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,21,26.2,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,9,35.7,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,8,36.7,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,19,27.8,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,49359,19,27.6,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3203783000000,-1283272825878608900,16399,14,30.1,0,21,495229661608960,37.5872065,-122.34762378333335,37.587193068333335,-122.347538675,7.646492654505248,0
3204774000000,-1283272825878113551,23567,16,29.3,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,23567,6,38.3,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,23567,24,25.0,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,23567,19,27.1,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,23567,10,34.9,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,23567,14,30.3,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,10,34.6,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,6,39.2,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,27,24.3,0,16,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,5,40.8,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,31,23.8,0,16,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,17,28.2,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,21,26.8,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,13,31.6,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,16,29.2,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,7,37.3,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,14,30.1,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,24,25.4,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,14,30.7,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,8,36.1,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,12,32.7,0,19,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,21,26.2,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,16399,9,35.7,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3204774000000,-1283272825878113551,49359,24,25.9,0,21,495230652113664,37.5872144,-122.3478857,37.587200149999994,-122.34780758833334,7.06274976741931,0
3205785000000,-1283272825877194103,49359,16,29.1,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,14,30.3,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,7,37.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,24,25.4,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,21,26.7,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,10,34.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,23567,14,30.6,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,10,34.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,6,39.4,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,27,24.9,0,16,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,31,23.8,0,16,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,35,22.3,0,16,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,24,25.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,14,30.6,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,13,31.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,8,36.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,5,40.3,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,9,35.6,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,8,36.6,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,49359,19,27.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3205785000000,-1283272825877194103,16399,19,27.8,0,21,495231662194176,37.58722258333333,-122.34815019999999,37.58720778833333,-122.34807397166666,6.9152980208253405,0
3206773000000,-1283272825877106653,23567,16,29.3,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,35,22.5,0,16,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,23567,21,26.5,0,16,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,23567,11,33.4,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,23567,24,25.7,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,23567,27,24.1,0,16,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,9,35.4,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,6,39.0,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,24,25.6,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,13,31.3,0,16,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,23567,6,38.8,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,5,40.3,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,17,28.7,0,21,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,49359,17,28.1,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
3206773000000,-1283272825877106653,16399,10,34.6,0,19,495232650106624,37.5872298,-122.3484136,37.58721518,-122.34833711833335,6.932391672076159,0
